date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:18:00	15581/15581	---M--	200	added ('OK')	text/plain	etag:%2223b80ea-3cdd-33ce0740%22	https://www.tlu.ee/~nkdsnake/webdesignproject/package-lock.json	www.tlu.ee/_nkdsnake/webdesignproject/package-lock.json	(from https://www.tlu.ee/~nkdsnake/webdesignproject/)
16:18:01	2597/2597	---M--	200	added ('OK')	text/html	date:Sat,%2005%20Jul%202025%2013:17:54%20GMT	https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/	www.tlu.ee/_nkdsnake/webdesignproject/node_modules/index.html	(from https://www.tlu.ee/~nkdsnake/webdesignproject/)
16:18:01	53/53	---M--	200	added ('OK')	text/plain	etag:%2223b80e9-35-33ce0740%22	https://www.tlu.ee/~nkdsnake/webdesignproject/package.json	www.tlu.ee/_nkdsnake/webdesignproject/package.json	(from https://www.tlu.ee/~nkdsnake/webdesignproject/)
16:18:02	221/221	---M--	200	added ('OK')	application/x-javascript	etag:%2223b80ec-dd-33ce0740%22	https://www.tlu.ee/~nkdsnake/webdesignproject/sql.js	www.tlu.ee/_nkdsnake/webdesignproject/sql.js	(from https://www.tlu.ee/~nkdsnake/webdesignproject/)
16:18:03	1825/1825	---M--	200	added ('OK')	text/plain	etag:%2223b80ee-721-33ce0740%22	https://www.tlu.ee/~nkdsnake/webdesignproject/uploadDrawing.php	www.tlu.ee/_nkdsnake/webdesignproject/uploadDrawing.php	(from https://www.tlu.ee/~nkdsnake/webdesignproject/)
16:18:04	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.1990540.delayed	(from https://japanese-learning-guide.glitch.me/about/)
16:18:04	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.19a0540.delayed	(from https://japanese-learning-guide.glitch.me/about/)
16:18:08	989/989	---M--	200	added ('OK')	text/html	date:Sat,%2005%20Jul%202025%2013:17:56%20GMT	https://www.tlu.ee/~nkdsnake/webdesignproject/scss/	www.tlu.ee/_nkdsnake/webdesignproject/scss/index.html	(from https://www.tlu.ee/~nkdsnake/webdesignproject/)
16:18:09	2716/2716	---M--	200	added ('OK')	text/html	date:Sat,%2005%20Jul%202025%2013:17:57%20GMT	https://www.tlu.ee/~nkdsnake/webdesignproject/?C=N;O=A	www.tlu.ee/_nkdsnake/webdesignproject/indexb70a.html	(from https://www.tlu.ee/~nkdsnake/webdesignproject/?C=N;O=D)
16:18:09	2716/2716	---M--	200	added ('OK')	text/html	date:Sat,%2005%20Jul%202025%2013:17:57%20GMT	https://www.tlu.ee/~nkdsnake/webdesignproject/?C=M;O=D	www.tlu.ee/_nkdsnake/webdesignproject/index72c9.html	(from https://www.tlu.ee/~nkdsnake/webdesignproject/?C=M;O=A)
16:18:09	2716/2716	---M--	200	added ('OK')	text/html	date:Sat,%2005%20Jul%202025%2013:17:57%20GMT	https://www.tlu.ee/~nkdsnake/webdesignproject/?C=S;O=D	www.tlu.ee/_nkdsnake/webdesignproject/index5851.html	(from https://www.tlu.ee/~nkdsnake/webdesignproject/?C=S;O=A)
16:18:14	2716/2716	---M--	200	added ('OK')	text/html	date:Sat,%2005%20Jul%202025%2013:18:02%20GMT	https://www.tlu.ee/~nkdsnake/webdesignproject/?C=D;O=D	www.tlu.ee/_nkdsnake/webdesignproject/indexad3f.html	(from https://www.tlu.ee/~nkdsnake/webdesignproject/?C=D;O=A)
16:18:14	2597/2597	---M--	200	added ('OK')	text/html	date:Sat,%2005%20Jul%202025%2013:18:03%20GMT	https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/?C=N;O=D	www.tlu.ee/_nkdsnake/webdesignproject/node_modules/indexc052.html	(from https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/)
16:18:15	2597/2597	---M--	200	added ('OK')	text/html	date:Sat,%2005%20Jul%202025%2013:18:03%20GMT	https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/?C=M;O=A	www.tlu.ee/_nkdsnake/webdesignproject/node_modules/indexf8a0.html	(from https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/)
16:18:15	2597/2597	---M--	200	added ('OK')	text/html	date:Sat,%2005%20Jul%202025%2013:18:03%20GMT	https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/?C=S;O=A	www.tlu.ee/_nkdsnake/webdesignproject/node_modules/indexbfec.html	(from https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/)
16:18:15	2597/2597	---M--	200	added ('OK')	text/html	date:Sat,%2005%20Jul%202025%2013:18:07%20GMT	https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/?C=D;O=A	www.tlu.ee/_nkdsnake/webdesignproject/node_modules/index30b5.html	(from https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/)
16:18:15	282/282	---M--	200	added ('OK')	text/html	date:Sat,%2005%20Jul%202025%2013:18:08%20GMT	https://www.tlu.ee/~nkdsnake/webdesignproject/scss/style.css.map	www.tlu.ee/_nkdsnake/webdesignproject/scss/style.css.html	(from https://www.tlu.ee/~nkdsnake/webdesignproject/scss/)
16:18:15	971/971	---M--	200	added ('OK')	text/html	date:Sat,%2005%20Jul%202025%2013:18:08%20GMT	https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/@parcel/	www.tlu.ee/_nkdsnake/webdesignproject/node_modules/@parcel/index.html	(from https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/)
16:18:15	1221/1221	---M--	200	added ('OK')	text/html	date:Sat,%2005%20Jul%202025%2013:18:08%20GMT	https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/braces/	www.tlu.ee/_nkdsnake/webdesignproject/node_modules/braces/index.html	(from https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/)
16:18:16	1103/1103	---M--	200	added ('OK')	text/html	date:Sat,%2005%20Jul%202025%2013:18:09%20GMT	https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/fill-range/	www.tlu.ee/_nkdsnake/webdesignproject/node_modules/fill-range/index.html	(from https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/)
16:18:16	1097/1097	---M--	200	added ('OK')	text/html	date:Sat,%2005%20Jul%202025%2013:18:09%20GMT	https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/immutable/	www.tlu.ee/_nkdsnake/webdesignproject/node_modules/immutable/index.html	(from https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/)
16:18:16	1635/1635	---M--	200	added ('OK')	text/html	date:Sat,%2005%20Jul%202025%2013:18:09%20GMT	https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/chokidar/	www.tlu.ee/_nkdsnake/webdesignproject/node_modules/chokidar/index.html	(from https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/)
16:18:16	1226/1226	---M--	200	added ('OK')	text/html	date:Sat,%2005%20Jul%202025%2013:18:09%20GMT	https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/detect-libc/	www.tlu.ee/_nkdsnake/webdesignproject/node_modules/detect-libc/index.html	(from https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/)
16:18:17	4825/4825	---M--	200	added ('OK')	text/plain	etag:%2223b8331-12d9-4eafbe00%22	https://www.tlu.ee/~nkdsnake/webdesignproject/scss/style.scss	www.tlu.ee/_nkdsnake/webdesignproject/scss/style.scss	(from https://www.tlu.ee/~nkdsnake/webdesignproject/scss/)
16:18:23	1094/1094	---M--	200	added ('OK')	text/html	date:Sat,%2005%20Jul%202025%2013:18:11%20GMT	https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/is-glob/	www.tlu.ee/_nkdsnake/webdesignproject/node_modules/is-glob/index.html	(from https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/)
16:18:23	1103/1103	---M--	200	added ('OK')	text/html	date:Sat,%2005%20Jul%202025%2013:18:11%20GMT	https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/is-extglob/	www.tlu.ee/_nkdsnake/webdesignproject/node_modules/is-extglob/index.html	(from https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/)
16:18:23	1101/1101	---M--	200	added ('OK')	text/html	date:Sat,%2005%20Jul%202025%2013:18:11%20GMT	https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/is-number/	www.tlu.ee/_nkdsnake/webdesignproject/node_modules/is-number/index.html	(from https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/)
16:18:23	1103/1103	---M--	200	added ('OK')	text/html	date:Sat,%2005%20Jul%202025%2013:18:11%20GMT	https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/micromatch/	www.tlu.ee/_nkdsnake/webdesignproject/node_modules/micromatch/index.html	(from https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/)
16:18:29	2624/2624	---M--	200	added ('OK')	text/html	date:Sat,%2005%20Jul%202025%2013:18:17%20GMT	https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/node-addon-api/	www.tlu.ee/_nkdsnake/webdesignproject/node_modules/node-addon-api/index.html	(from https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/)
16:18:29	1365/1365	---M--	200	added ('OK')	text/html	date:Sat,%2005%20Jul%202025%2013:18:17%20GMT	https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/picomatch/	www.tlu.ee/_nkdsnake/webdesignproject/node_modules/picomatch/index.html	(from https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/)
16:18:29	1361/1361	---M--	200	added ('OK')	text/html	date:Sat,%2005%20Jul%202025%2013:18:17%20GMT	https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/readdirp/	www.tlu.ee/_nkdsnake/webdesignproject/node_modules/readdirp/index.html	(from https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/)
16:18:29	1919/1919	---M--	200	added ('OK')	text/html	date:Sat,%2005%20Jul%202025%2013:18:17%20GMT	https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/sass/	www.tlu.ee/_nkdsnake/webdesignproject/node_modules/sass/index.html	(from https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/)
16:18:34	1384/1384	---M--	200	added ('OK')	text/html	date:Sat,%2005%20Jul%202025%2013:18:22%20GMT	https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/source-map-js/	www.tlu.ee/_nkdsnake/webdesignproject/node_modules/source-map-js/index.html	(from https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/)
16:18:34	1111/1111	---M--	200	added ('OK')	text/html	date:Sat,%2005%20Jul%202025%2013:18:22%20GMT	https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/to-regex-range/	www.tlu.ee/_nkdsnake/webdesignproject/node_modules/to-regex-range/index.html	(from https://www.tlu.ee/~nkdsnake/webdesignproject/node_modules/)
16:18:34	989/989	---M--	200	added ('OK')	text/html	date:Sat,%2005%20Jul%202025%2013:18:22%20GMT	https://www.tlu.ee/~nkdsnake/webdesignproject/scss/?C=N;O=D	www.tlu.ee/_nkdsnake/webdesignproject/scss/indexc052.html	(from https://www.tlu.ee/~nkdsnake/webdesignproject/scss/)
16:18:34	989/989	---M--	200	added ('OK')	text/html	date:Sat,%2005%20Jul%202025%2013:18:23%20GMT	https://www.tlu.ee/~nkdsnake/webdesignproject/scss/?C=M;O=A	www.tlu.ee/_nkdsnake/webdesignproject/scss/indexf8a0.html	(from https://www.tlu.ee/~nkdsnake/webdesignproject/scss/)
16:18:35	989/989	---M--	200	added ('OK')	text/html	date:Sat,%2005%20Jul%202025%2013:18:28%20GMT	https://www.tlu.ee/~nkdsnake/webdesignproject/scss/?C=S;O=A	www.tlu.ee/_nkdsnake/webdesignproject/scss/indexbfec.html	(from https://www.tlu.ee/~nkdsnake/webdesignproject/scss/)
16:18:35	989/989	---M--	200	added ('OK')	text/html	date:Sat,%2005%20Jul%202025%2013:18:28%20GMT	https://www.tlu.ee/~nkdsnake/webdesignproject/scss/?C=D;O=A	www.tlu.ee/_nkdsnake/webdesignproject/scss/index30b5.html	(from https://www.tlu.ee/~nkdsnake/webdesignproject/scss/)
